"kingdom","phylum","class","order","family","genus","species","SH_species","OTU","exploration_type","Ecm_lineage","mean_gs"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Cortinarius_sp","ITSall_OTUa_6723","medium-distance_fringe","/cortinarius",62.89
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,"Laccaria_sp","ITSall_OTUa_13","short-distance_delicate","/laccaria",57.595
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,"Laccaria_canaliculata","ITSall_OTUb_49","short-distance_delicate","/laccaria",57.595
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius_chalybeus","Cortinarius_chalybeus","ITSall_OTUb_2441","medium-distance_fringe","/cortinarius",62.89
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,"Laccaria_canaliculata","ITSall_OTUn_8735","short-distance_delicate","/laccaria",57.595
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Cortinarius_caryotis","ITSall_OTUm_5129","medium-distance_fringe","/cortinarius",62.89
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,"Pisolithus_sp","ITSall_OTUb_8161","long-distance","/pisolithus-scleroderma",80.2764285714286
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba","Laccaria_alba","ITSall_OTUa_8584","short-distance_delicate","/laccaria",57.595
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Cortinarius_sp","ITSall_OTUj_3346","medium-distance_fringe","/cortinarius",62.89
"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,"Coltricia_sp","ITSall_OTUj_119","short-distance_coarse","/coltricia",62.11
